Description,ANOnto,AROnto,CBOOnto,CBOnto2,CROnto,DITOnto,INROnto,LCOMOnto,NACOnto,NOCOnto,NOMOnto,RFCOnto,PROnto,TMOnto,TMOnto2,POnto,RROnto,WMCOnto,WMCOnto2
1,1.0,5.0,5.0,4.0,1.0,2.0,5.0,3.0,5.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0
4,1.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0
6,1.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,2.0,5.0,5.0,5.0,4.0,5.0,5.0
20,1.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,1.0,1.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0
23,1.0,5.0,5.0,5.0,2.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0
24,1.0,5.0,5.0,5.0,1.0,2.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0
25,4.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0
28,1.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,3.0,5.0,2.0,5.0,5.0
29,1.0,5.0,5.0,4.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,3.0,3.0
